text,label_class,label_author,source_id,label,author,sample_id
"The foster care office was painted a cheerful, aggressive yellow that did nothing to mask the institutional despair of the room. A boy of ten sat rigid on the vinyl sofa, clutching a garbage bag that contained the entirety of his possessions. This was his third placement in six months. He had learned to read the social workers’ faces, recognizing the exhausted pity that meant another temporary bed, another new school, another set of rules to navigate. He no longer asked where he was going. The intrinsic trust that children are supposed to have in the adult world had been systematically starved out of him. He simply stared at the scuffed linoleum, his face a carefully constructed blank slate, protecting the last fragile pieces of his childhood from a system designed to process him rather than love him.",B,None,AI_Gen_62,AI_Generic,None,test_0
"Memory is a highly accommodating faculty, frequently editing the follies of one’s youth into a narrative of charming, if slightly misguided, sensibility. Sir Walter Elliot, reviewing the history of his own life, managed to recall only his triumphs of dress and the compliments paid to his profile, entirely forgetting the trail of debts and neglected duties he had left in his wake. Regret, when it visited him at all, was reserved solely for the fact that a man of his consequence was obliged to age at the same rate as the common multitude, a divine oversight he found exceedingly difficult to pardon.",C,Austen,AI_Imp_A_21,AI_Impostor,Austen,test_1
"The corporate headquarters featured a massive, living green wall in the lobby and proudly displayed banners touting their commitment to environmental sustainability. Yet, just ten miles away, their manufacturing plant quietly dumped toxic runoff into the local river, poisoning the water supply of a marginalized community that lacked the political capital to fight back. The CEO gave speeches at climate summits, celebrated by the media as a visionary leader, while his lobbyists actively dismantled environmental regulations behind closed doors. This hypocrisy was not an accident; it was a deliberate, highly profitable strategy. The glossy brochures and eco-friendly packaging were merely a sophisticated smokescreen, designed to pacify the conscience of the modern consumer while the company continued to extract and destroy without consequence. The true currency of their success wasn't innovation, but the masterful manipulation of public perception to conceal a relentless, predatory greed.",B,None,AI_Gen_19,AI_Generic,None,test_2
"Nothing excites the horror of the established gentry quite so acutely as the spectacle of a family in trade attempting to ascend the social ladder. The Bingley sisters, though their own fortune had been acquired in a respectable line of commerce just one generation prior, possessed memories conveniently shortened by time and polished by expensive schooling. They could detect the taint of the counting-house on a newcomer from fifty paces, shuddering at a loud laugh or an overly bright waistcoat as if they were symptoms of an infectious disease. Social aspiration, they firmly believed, was an impertinence to be aggressively discouraged in everyone but themselves.",C,Austen,AI_Imp_A_18,AI_Impostor,Austen,test_3
"The plea bargain was presented not as a choice, but as an ultimatum wrapped in legal stationery. His public defender, an exhausted woman carrying too many cases, explained the math: take the three years for a crime he only partially committed, or risk a jury trial that could result in fifteen. He sat in the harsh fluorescent light of the holding cell, weighing the grim arithmetic. The concept of innocence was a luxury he couldn't afford; justice was merely a negotiation of acceptable losses. He signed the paper with a borrowed pen, trading his truth for a mitigated sentence. The system processed him with terrifying efficiency, a massive machine fueled by expedient compromises rather than the arduous, expensive pursuit of absolute truth, leaving him with a bitter, lasting cynicism.",B,None,AI_Gen_68,AI_Generic,None,test_4
"Oh, the weeping of the little ones in the dark, damp cellars of the metropolis—a sound that surely rises to the very heavens, a stark indictment of a society that abandons its most vulnerable flock to the wolves of the street! Consider the crossing-sweeper, a mere infant with a heavy broom, dodging the iron-hooved horses and the rattling omnibuses, his clear, piping voice begging for a solitary halfpenny with an earnestness that would shame a saint. Yet, despite the cuffs and curses rained upon his golden, dirt-matted head, there remains a spark of divine light in his gaze, an uncorrupted innocence that the vile breath of the slums has not yet managed to extinguish, preserving a tragic purity amidst the overwhelming filth of the city.",C,Dickens,AI_Imp_D_5,AI_Impostor,Dickens,test_5
"“I do not understand what you mean by ‘success,’” said Mr. Knightley. “Success supposes endeavour. Your time has been properly and delicately spent, if you have been endeavouring for the last four years to bring about this marriage. A worthy employment for a young lady’s mind! But if, which I rather imagine, your making the match, as you call it, means only your planning it, your saying to yourself one idle day, ‘I think it would be a very good thing for Miss Taylor if Mr. Weston were to marry her,’ and saying it again to yourself every now and then afterwards, why do you talk of success? Where is your merit? What are you proud of? You made a lucky guess; and _that_ is all that can be said.”",A,Austen,Austen_158,Human,Austen,test_6
"In the quiet, twilight hours of a man's life, when the bustling noise of the world fades into a distant hum, the ghosts of the past arise from their dusty tombs, bringing with them a bittersweet ledger of old joys and enduring sorrows. How fiercely the heart aches for the lost companions of youth, whose laughter echoes only in the hollow chambers of memory, and how sharply the conscience stings at the recollection of words spoken in haste, of kindnesses withheld when they were most desperately needed! We are, all of us, chained to the heavy, dragging weights of our yesterday; and yet, it is precisely this burden that teaches the soul its necessary humility, softening the rigid spirit with the tears of a profound and inescapable regret.",C,Dickens,AI_Imp_D_21,AI_Impostor,Dickens,test_7
"In that humble, fire-lit parlor, though the wind howled outside like a legion of frustrated demons, there resided a warmth that no quantity of coal could ever hope to produce; it was the radiant, unbreakable bond of a family united in affection. The gentle father, worn by care but unbroken in spirit, looked upon his devoted daughters with eyes that swam with a fierce, protective pride, knowing that their shared love was a fortress against the bitter arrows of a cruel world. Such loyalty is a divine spark, a golden thread woven through the rough fabric of domestic life, which binds souls together so tightly that neither poverty, nor sickness, nor the cruelest machinations of fate can ever unravel its blessed design.",C,Dickens,AI_Imp_D_12,AI_Impostor,Dickens,test_8
"The Concord bed-chamber being always assigned to a passenger by the mail, and passengers by the mail being always heavily wrapped up from head to foot, the room had the odd interest for the establishment of the Royal George, that although but one kind of man was seen to go into it, all kinds and varieties of men came out of it. Consequently, another drawer, and two porters, and several maids and the landlady, were all loitering by accident at various points of the road between the Concord and the coffee-room, when a gentleman of sixty, formally dressed in a brown suit of clothes, pretty well worn, but very well kept, with large square cuffs and large flaps to the pockets, passed along on his way to his breakfast.",A,Dickens,Dickens_98,Human,Dickens,test_9
"Behold the great arteries of trade, where the omnibus and the hansom cab clatter over the cobblestones in a furious, never-ending dance, pumping the vital fluids of wealth and ambition into the swelling heart of the financial district! Yet, for every grand avenue that throbs with prosperous life, there exists a dozen diseased, necrotic alleyways where the brickwork crumbles like rotting teeth and the gutters run thick with unimaginable filth. The metropolis is a creature of absolute duality—a marvel of engineering and a monument to decay, growing ever larger, ever more voracious, absorbing the green fields of the countryside and leaving behind only a creeping tide of bricks, mortar, and human misery in its relentless, suffocating expansion.",C,Dickens,AI_Imp_D_17,AI_Impostor,Dickens,test_10
"Mr. Knightley, a sensible man about seven or eight-and-thirty, was not only a very old and intimate friend of the family, but particularly connected with it, as the elder brother of Isabella’s husband. He lived about a mile from Highbury, was a frequent visitor, and always welcome, and at this time more welcome than usual, as coming directly from their mutual connexions in London. He had returned to a late dinner, after some days’ absence, and now walked up to Hartfield to say that all were well in Brunswick Square. It was a happy circumstance, and animated Mr. Woodhouse for some time. Mr. Knightley had a cheerful manner, which always did him good; and his many inquiries after “poor Isabella” and her children were answered most satisfactorily. When this was over, Mr. Woodhouse gratefully observed, “It is very kind of you, Mr. Knightley, to come out at this late hour to call upon us. I am afraid you must have had a shocking walk.”",A,Austen,Austen_158,Human,Austen,test_11
"It was the Dover road that lay, on a Friday night late in November, before the first of the persons with whom this history has business. The Dover road lay, as to him, beyond the Dover mail, as it lumbered up Shooter’s Hill. He walked up hill in the mire by the side of the mail, as the rest of the passengers did; not because they had the least relish for walking exercise, under the circumstances, but because the hill, and the harness, and the mud, and the mail, were all so heavy, that the horses had three times already come to a stop, besides once drawing the coach across the road, with the mutinous intent of taking it back to Blackheath. Reins and whip and coachman and guard, however, in combination, had read that article of war which forbade a purpose otherwise strongly in favour of the argument, that some brute animals are endued with Reason; and the team had capitulated and returned to their duty.",A,Dickens,Dickens_98,Human,Dickens,test_12
"The messenger rode back at an easy trot, stopping pretty often at ale-houses by the way to drink, but evincing a tendency to keep his own counsel, and to keep his hat cocked over his eyes. He had eyes that assorted very well with that decoration, being of a surface black, with no depth in the colour or form, and much too near together--as if they were afraid of being found out in something, singly, if they kept too far apart. They had a sinister expression, under an old cocked-hat like a three-cornered spittoon, and over a great muffler for the chin and throat, which descended nearly to the wearer’s knees. When he stopped for drink, he moved this muffler with his left hand, only while he poured his liquor in with his right; as soon as that was done, he muffled again.",A,Dickens,Dickens_98,Human,Dickens,test_13
"The promotion came with a corner office, a significant bump in salary, and a subtle, unspoken mandate to distance himself from his former colleagues in the bullpen. At first, he tried to maintain the Friday night happy hour traditions, buying rounds of beers and laughing at the old inside jokes. But the dynamic had irreparably shifted. Conversations halted when he approached the breakroom; his peers now viewed his casual inquiries as managerial surveillance. He began eating lunch alone at his mahogany desk, staring out the floor-to-ceiling windows at the traffic below. The success he had spent five years grinding for tasted surprisingly like ash. He had clawed his way into the executive tier, trading genuine camaraderie for a leather chair and the quiet, isolating prestige of being the person who approved the very layoffs his friends feared.",B,None,AI_Gen_40,AI_Generic,None,test_14
"Captain Weston, who had been considered, especially by the Churchills, as making such an amazing match, was proved to have much the worst of the bargain; for when his wife died, after a three years’ marriage, he was rather a poorer man than at first, and with a child to maintain. From the expense of the child, however, he was soon relieved. The boy had, with the additional softening claim of a lingering illness of his mother’s, been the means of a sort of reconciliation; and Mr. and Mrs. Churchill, having no children of their own, nor any other young creature of equal kindred to care for, offered to take the whole charge of the little Frank soon after her decease. Some scruples and some reluctance the widower-father may be supposed to have felt; but as they were overcome by other considerations, the child was given up to the care and the wealth of the Churchills, and he had only his own comfort to seek, and his own situation to improve as he could.",A,Austen,Austen_158,Human,Austen,test_15
"Guilt is a highly subjective emotion, its intensity often entirely dependent upon the likelihood of public exposure. Mr. Elliot felt not the slightest pang of conscience for having abandoned his friend to debtor’s prison, a circumstance he viewed as an unavoidable consequence of his own necessity for a new carriage. However, when a minor indiscretion involving a chambermaid threatened to reach the ears of his wealthy aunt, his remorse was sudden, profound, and exceedingly vocal. He suffered all the agonies of the damned, not for the injury done to the young woman's character, but for the very real peril to his own expected inheritance, demonstrating an exquisite sensitivity to moral failings whenever they carried a financial penalty.",C,Austen,AI_Imp_A_7,AI_Impostor,Austen,test_16
"It was the best of times, it was the worst of times, it was the age of wisdom, it was the age of foolishness, it was the epoch of belief, it was the epoch of incredulity, it was the season of Light, it was the season of Darkness, it was the spring of hope, it was the winter of despair, we had everything before us, we had nothing before us, we were all going direct to Heaven, we were all going direct the other way--in short, the period was so far like the present period, that some of its noisiest authorities insisted on its being received, for good or for evil, in the superlative degree of comparison only.",A,Dickens,Dickens_98,Human,Dickens,test_17
"They renovated the suburban house with a feverish intensity, prioritizing the aesthetics of wealth over actual comfort. The kitchen featured imported marble countertops and industrial-grade appliances that were rarely used, serving primarily as props in a meticulously curated performance of middle-class success. They hosted dinner parties that felt like subtle auditions, serving expensive wine while anxiously monitoring the reactions of their guests. Their upward mobility was a fragile, high-wire act sustained by a terrifying amount of debt. The social aspiration was a relentless treadmill; no matter how many upgrades they purchased, there was always a higher tier, a more exclusive zip code, a newer car to covet. The pursuit of status had Hollowed out their marriage, leaving them living in a beautiful, magazine-ready home filled with a quiet, pervasive anxiety.",B,None,AI_Gen_91,AI_Generic,None,test_18
"The tattoo on his forearm was a badly faded anchor, inked during a drunken weekend in his early twenties when he believed he was invincible. It served as a permanent reminder of the reckless years that had cost him his college scholarship and alienated his family. He traced the blurred lines with his thumb, reflecting on the long, grueling process of getting sober. There had been no cinematic epiphany, just thousands of boring, difficult choices strung together over years of meetings and apologies. His regret used to be a crushing weight, but time and deliberate effort had softened it into a cautionary landmark. The redemption wasn't an erasure of his past mistakes, but the slow, deliberate integration of that flawed young man into the reliable, steady adult he had fought so desperately to become.",B,None,AI_Gen_96,AI_Generic,None,test_19
"The washing away of commercial stain is a delicate process, generally requiring at least two generations and a convenient failure of memory. Miss Jenkins, whose own fortune was entirely the result of her late father's successful warehouse, possessed a haughty disdain for anyone forced to earn a living. She shuddered at the mention of trade, treating the very concept of labor as an infectious disease to which she was tragically susceptible. Her amnesia regarding her own origins was a masterpiece of willful self-delusion. She moved through drawing rooms with the languid grace of a duchess, distributing cold stares to those whose money was only a decade newer than her own. Such is the absurd comedy of social elevation; the most aggressive guardians of aristocratic privilege are often those who have only recently arrived through the tradesman's entrance.",C,Austen,AI_Imp_A_41,AI_Impostor,Austen,test_20
"Sixteen years had Miss Taylor been in Mr. Woodhouse’s family, less as a governess than a friend, very fond of both daughters, but particularly of Emma. Between _them_ it was more the intimacy of sisters. Even before Miss Taylor had ceased to hold the nominal office of governess, the mildness of her temper had hardly allowed her to impose any restraint; and the shadow of authority being now long passed away, they had been living together as friend and friend very mutually attached, and Emma doing just what she liked; highly esteeming Miss Taylor’s judgment, but directed chiefly by her own.",A,Austen,Austen_158,Human,Austen,test_21
"Family loyalty is a virtue most fiercely defended when it coincides precisely with one's own advantage. When a younger sister secures an advantageous match, the elder sisters are suddenly overwhelmed by a tide of sisterly affection, discovering virtues in the girl that had astonishingly escaped their notice during her years in the nursery. Yet, let that same sister make an imprudent attachment to a penniless curate, and the sacred bonds of blood are swiftly deemed entirely severable. The family closes its ranks, entirely persuaded that ignoring the offender’s existence is a moral duty, and that their own harshness is merely the necessary consequence of her unforgivable folly.",C,Austen,AI_Imp_A_12,AI_Impostor,Austen,test_22
"In the suffocating, pitch-black silence of his hiding place, the thief found himself pursued by a phantom far more terrifying than the swiftest constable—the relentless, baying hound of his own awakened conscience! Every creak of the floorboards sounded to his fevered ear like the heavy tread of the executioner; every rattle of the windowpane was the clanking of iron chains. The stolen silver coins burned in his pockets like coals from the very fires of perdition, offering no comfort, only the agonizing certainty of his impending doom. It is a terrifying phenomenon when a man's own mind constructs his dungeon, locking him in a solitary confinement of spectral dread and inconsolable remorse, where the ghost of his crime stands perpetual guard, refusing him even a moment's peace in the merciful embrace of sleep.",C,Dickens,AI_Imp_D_39,AI_Impostor,Dickens,test_23
"The sycophancy of a determined flatterer can reach proportions so exaggerated as to cross the boundary of polite behavior and enter the realm of the truly grotesque. Mr. Collins, in his relentless pursuit of Lady Catherine’s favor, performed contortions of subservience that would have shamed a trained spaniel. He praised the very drafts in her grand corridors as if they were celestial breezes, and received her insults with a groveling gratitude that made the observer slightly ill. Such abasement is comical only up to the point where one realizes the terrifying sincerity of his ambition; a man who will happily act the worm to his patroness will invariably play the tyrant to his dependents.",C,Austen,AI_Imp_A_28,AI_Impostor,Austen,test_24
